"id","geo_name","geo_level","country","edu","unemployed","single_parent","no_heating","pop_change","norm_edu","norm_unemployed","norm_single_parent","norm_pop_change","norm_no_heating","MDI","MDI_decile","MDI_quartile"
92006,"Assesse","LAU","Belgium",32.722256,5.1551313,14.336283,8.7223072,5.3642836,0.366327397987908,0.267132057833187,0.38688138861847,0.252259628775659,0.274900342680425,0.30950016317913,5,2
92035,"Eghezée","LAU","Belgium",36.302074,5.1548557,12.587215,9.5325499,6.348774,0.474829664754899,0.267112908258969,0.292792727828542,0.298556059269602,0.300436704881049,0.326745612998612,5,2
92045,"Floreffe","LAU","Belgium",36.324287,6.2898426,14.983713,12.409208,7.5390902,0.475502928270445,0.34597544773056,0.421708977743205,0.354531608872843,0.391100135935669,0.397763819710545,8,3
92048,"Fosses-la-Ville","LAU","Belgium",41.101471,7.8104992,16.313852,14.095848,9.0012026,0.620296683920313,0.451635558116182,0.493261940334971,0.423288587204915,0.444257850213207,0.486548123957918,9,4
92054,"Gesves","LAU","Belgium",32.207691,6.1774268,14.099678,9.9287806,7.8455558,0.350731222735714,0.338164436462738,0.374153554374061,0.368943393232736,0.312924679990491,0.348983457359148,6,3
92087,"Mettet","LAU","Belgium",39.156567,6.2484379,14.619516,12.31497,6.6696234,0.561347739408557,0.343098516033763,0.402117510748378,0.313644253066234,0.38813004351637,0.40166761255466,8,3
92094,"Namur","LAU","Belgium",37.370544,10.855722,19.418497,7.9426074,8.0240479,0.50721438849575,0.663227430467121,0.660271965261471,0.377337123736729,0.250326598911361,0.491675501374487,9,4
92097,"Ohey","LAU","Belgium",36.442333,6.5558043,14.185678,12.13817,5.3689165,0.47908083602519,0.364455321871998,0.378779803798287,0.252477494519028,0.38255785034873,0.371470261312647,7,3
92101,"Profondeville","LAU","Belgium",32.498604,6.264925,14.719302,8.5929728,8.7900877,0.359548631869918,0.344244092757619,0.407485358714028,0.413360744034392,0.270824119490262,0.359092589373244,7,3
92114,"Sombreffe","LAU","Belgium",37.702789,6.2099357,13.843806,12.73292,8.7747698,0.517284547264157,0.340423259370234,0.36038927887783,0.412640407815102,0.401302544276637,0.406408007520792,8,3
92137,"Sambreville","LAU","Belgium",45.459621,10.158287,18.733833,18.729456,8.2442112,0.752389755107329,0.614767403997768,0.623441425310438,0.387690474989079,0.590294947719559,0.593716801424835,10,4
92138,"Fernelmont","LAU","Belgium",34.424728,4.5663052,13.692001,11.83998,6.1435118,0.417928365162031,0.226218526978203,0.3522231417401,0.288903443890789,0.373159817087086,0.331686658971642,6,3
92140,"Jemeppe-sur-Sambre","LAU","Belgium",42.431744,7.7150817,16.256525,19.614719,7.9368572,0.660616509095483,0.445005643392029,0.49017811474494,0.373236912924853,0.618195719439948,0.517446579919451,9,4
92141,"La Bruyère","LAU","Belgium",32.038113,4.4095941,11.866651,9.0331612,7.1286197,0.345591409093286,0.215329735830581,0.254030997710883,0.335228912804843,0.284697506339552,0.286975712355829,4,2
92142,"Gembloux","LAU","Belgium",32.798038,6.9630494,14.910157,4.7348485,7.0577693,0.368624307713524,0.392752020955804,0.417752135851945,0.331897117371319,0.149227887225744,0.332050693823667,6,3
93010,"Cerfontaine","LAU","Belgium",42.280415,7.6660986,17.031097,20.376301,7.1752763,0.656029812361855,0.441602140094158,0.531845129501013,0.337422975884568,0.642198445780433,0.521819700724405,9,4
93014,"Couvin","LAU","Belgium",44.059361,10.417459,18.34683,20.623661,9.6819115,0.709948663391732,0.632775507950273,0.602623141520622,0.455299455239239,0.64999447350638,0.610128248321649,10,4
93018,"Doische","LAU","Belgium",42.63393,7.6834865,16.203896,21.277323,7.5017514,0.666744652847079,0.442810307298623,0.487347011478107,0.352775722620497,0.670595892795668,0.524054717407995,9,4
93022,"Florennes","LAU","Belgium",41.179821,8.2483644,15.639554,15.913998,9.4707508,0.622671428279159,0.482059840209866,0.45698902482035,0.44536945828792,0.501560355913123,0.501730021502084,9,4
93056,"Philippeville","LAU","Belgium",43.184406,8.6997194,17.613482,12.724289,8.8512621,0.683429270277581,0.5134214369853,0.563173714046692,0.416237518005584,0.401030521656559,0.515458492194343,9,4
93088,"Walcourt","LAU","Belgium",38.312237,7.5378752,14.636683,13.47506,8.8944826,0.535756572790764,0.432692765947477,0.403040985444491,0.418269995797306,0.42469251847026,0.44289056769006,8,4
93090,"Viroinval","LAU","Belgium",45.658882,11.759315,20.159399,21.594151,10.260723,0.758429243756824,0.726011977697361,0.700127749574362,0.482518518400083,0.680581338592711,0.669533765604268,10,4
